"scope_id","scope","mapping_string"
4311,"Scope 1","scope 1"
4312,"Scope 2","scope 2"
4313,"Scope 3","scope 3"
4314,"Combined Scopes (for Electric Vehicles only)","combined scopes (for evs only)"
